Left foot,-0.060546875,-0.989990234375,0.01171875,0.244140625,2.3193359375,-2.87628173828
Right foot,0.938232421875,-1.0,0.1279296875,0.251770019531,1.96075439453,-1.77001953125
Left ankle,0.98828125,-0.249755859375,0.0,0.3662109375,2.0751953125,-3.41796875
Left foot,-0.0625,-0.9921875,0.0,0.244140625,2.29644775391,-2.92205810547
Right foot,1.0,-0.9990234375,0.125,0.0152587890625,2.02178955078,-1.953125
Left ankle,1.00390625,-0.24609375,0.000244140625,1.03759765625,1.96838378906,-3.89862060547
Left foot,-0.0625,-0.98828125,0.017578125,1.38092041016,1.953125,-3.36456298828
Right foot,1.00463867188,-1.0,0.12939453125,-0.9765625,1.98364257812,-1.44958496094
Left ankle,1.00463867188,-0.24560546875,0.0,0.244140625,0.160217285156,-2.43377685547
Left foot,-0.06103515625,-0.998046875,0.01806640625,1.0986328125,0.762939453125,0.0
Right foot,1.001953125,-0.995849609375,0.136962890625,-1.88446044922,0.991821289062,0.00762939453125
Left ankle,1.00048828125,-0.24609375,0.00048828125,0.373840332031,1.28173828125,0.00762939453125
Left foot,-0.0615234375,-0.99951171875,0.015625,0.9765625,2.16674804688,0.579833984375
Right foot,1.00390625,-0.982177734375,0.12939453125,-1.93786621094,0.48828125,0.1220703125
Left ankle,1.00073242188,-0.25,0.001953125,0.030517578125,0.251770019531,0.556945800781
Left foot,-0.05810546875,-0.99951171875,0.000732421875,1.03759765625,1.23596191406,0.617980957031
Right foot,0.94140625,-0.999755859375,0.1279296875,-1.75476074219,0.274658203125,0.801086425781
Left ankle,0.99267578125,-0.249755859375,0.01025390625,0.1220703125,0.152587890625,1.46484375
Left foot,-0.06201171875,-1.0,0.00048828125,0.9765625,0.518798828125,0.495910644531
Right foot,1.005859375,-0.997802734375,0.12939453125,-0.9765625,1.83868408203,0.503540039062
Left ankle,0.990966796875,-0.25,0.0,0.732421875,1.96075439453,0.67138671875
Left foot,-0.062255859375,-0.9921875,0.001708984375,1.00708007812,1.953125,0.503540039062
Right foot,1.0009765625,-0.99609375,0.125,-1.19018554688,2.09045410156,0.0
Left ankle,1.0087890625,-0.249755859375,0.008056640625,0.335693359375,0.30517578125,-2.197265625
Left foot,-0.05859375,-0.9990234375,0.00048828125,1.00708007812,2.0751953125,0.495910644531
Right foot,1.0,-0.999755859375,0.13525390625,-1.38854980469,1.953125,0.160217285156
Left ankle,1.00048828125,-0.248046875,0.0009765625,0.991821289062,0.18310546875,0.1220703125
Left foot,-0.060546875,-0.998779296875,0.001220703125,1.22833251953,0.984191894531,1.06811523438
Right foot,0.947265625,-0.99951171875,0.12890625,-0.9765625,2.69317626953,0.06103515625
Left ankle,0.994384765625,-0.249755859375,0.0,0.251770019531,0.48828125,-2.41851806641
Left foot,-0.060546875,-0.99609375,0.00927734375,0.3662109375,1.3427734375,0.740051269531
Right foot,0.940185546875,-0.998779296875,0.1279296875,-1.8310546875,0.747680664062,0.1220703125
Left ankle,0.984375,-0.140625,0.00439453125,0.450134277344,2.01416015625,0.54931640625
Left foot,-0.0615234375,-0.9921875,0.0,0.0,2.44140625,0.747680664062
Right foot,0.9375,-1.0,0.138671875,0.00762939453125,2.47192382812,0.152587890625
Left ankle,0.9892578125,-0.1416015625,0.0087890625,0.129699707031,2.45666503906,-2.16674804688
Left foot,-0.0625,-0.99072265625,0.0048828125,1.28173828125,1.98364257812,0.06103515625
Right foot,0.941650390625,-0.998046875,0.1357421875,0.030517578125,2.00653076172,-1.15966796875
Left ankle,0.98828125,-0.24755859375,0.000244140625,1.06811523438,2.44140625,-2.9296875
Left foot,-0.056640625,-0.995361328125,0.00048828125,1.25885009766,2.57110595703,-2.41088867188
Right foot,0.93798828125,-0.977783203125,0.1259765625,0.0457763671875,2.197265625,-0.030517578125
Left ankle,0.993896484375,-0.248291015625,0.01025390625,0.30517578125,2.08282470703,-2.9296875
Left foot,-0.0546875,-0.98974609375,0.01025390625,1.37329101562,2.50244140625,-2.63977050781
Right foot,0.943359375,-1.0,0.14111328125,0.06103515625,1.96838378906,0.244140625
Left ankle,1.0,-0.245849609375,0.001953125,0.991821289062,1.953125,0.3662109375
Left foot,-0.06201171875,-0.984375,0.01513671875,0.137329101562,2.197265625,0.0
Right foot,1.00390625,-0.984375,0.125,-0.946044921875,2.0751953125,0.0
Left ankle,0.9921875,-0.25,0.012451171875,0.9765625,2.12097167969,-2.3193359375
Left foot,-0.0625,-0.998046875,0.017578125,1.31988525391,1.96075439453,-2.39562988281
Right foot,1.00244140625,-0.997802734375,0.140869140625,-0.9765625,1.98364257812,-0.724792480469
Left ankle,1.00048828125,-0.248046875,0.0,0.534057617188,1.96838378906,-2.9296875
Left foot,-0.062255859375,-0.99951171875,0.005615234375,0.06103515625,1.953125,0.06103515625
Right foot,0.9404296875,-0.984375,0.13134765625,-0.9765625,1.96075439453,0.0762939453125
Left ankle,1.001953125,-0.14453125,0.009765625,1.23596191406,1.98364257812,-2.43377685547
Left foot,-0.0556640625,-0.99755859375,0.0,0.991821289062,2.02941894531,0.0762939453125
Right foot,1.0009765625,-0.999755859375,0.12890625,-0.8544921875,2.38037109375,0.00762939453125
Left ankle,0.990234375,-0.25,0.015625,0.984191894531,1.98364257812,0.00762939453125
Left foot,-0.061767578125,-0.99951171875,0.015869140625,1.00708007812,2.21252441406,0.48828125
Right foot,1.0,-0.99853515625,0.125244140625,-0.968933105469,0.0839233398438,0.06103515625
Left ankle,0.9892578125,-0.249755859375,0.001953125,0.9765625,0.0,0.518798828125
Left foot,-0.0576171875,-0.9921875,0.0029296875,1.35803222656,1.98364257812,0.785827636719
Right foot,0.9423828125,-0.998046875,0.1328125,-0.946044921875,0.091552734375,0.617980957031
Left ankle,0.98828125,-0.25,0.009765625,0.0152587890625,0.0,0.6103515625
Left foot,-0.0625,-0.984375,0.000244140625,1.11389160156,2.05230712891,0.48828125
Right foot,0.943359375,-0.994140625,0.134765625,-1.45721435547,0.0,0.244140625
Left ankle,0.98828125,-0.248046875,0.0,0.1220703125,1.96838378906,-2.8076171875
Left foot,-0.056396484375,-0.98779296875,0.015625,1.25122070312,2.0751953125,-2.44140625
Right foot,0.9384765625,-0.99853515625,0.138671875,-1.33514404297,0.640869140625,-1.89208984375
Left ankle,1.00048828125,-0.14306640625,0.004638671875,0.244140625,0.0457763671875,-3.73840332031
Left foot,-0.0625,-0.991943359375,0.0,1.220703125,2.01416015625,-3.34167480469
Right foot,1.0,-1.0,0.131103515625,-1.64794921875,0.9765625,-1.953125
Left ankle,1.0,-0.25,0.015625,1.03759765625,0.244140625,-3.2958984375
Left foot,-0.056640625,-0.998779296875,0.001953125,1.25122070312,1.953125,-3.173828125
Right foot,0.9375,-1.0,0.127197265625,0.259399414062,2.197265625,-3.15856933594
Left ankle,0.9892578125,-0.247802734375,0.009765625,1.05285644531,2.13623046875,-3.84521484375
Left foot,-0.062255859375,-0.9833984375,0.00244140625,0.0,2.197265625,-3.36456298828
Right foot,1.00073242188,-0.974609375,0.125,0.3662109375,2.21252441406,-1.68609619141
Left ankle,1.00341796875,-0.25,0.002685546875,0.991821289062,1.953125,-2.5634765625
Left foot,-0.06103515625,-0.996826171875,0.02099609375,0.244140625,1.96838378906,-3.73840332031
Right foot,1.0,-1.0,0.126953125,0.1220703125,2.3193359375,-1.70135498047
Left ankle,1.00805664062,-0.24560546875,0.01318359375,0.1220703125,2.0751953125,-2.86865234375
Left foot,-0.058349609375,-0.9912109375,0.00390625,1.40380859375,2.01416015625,0.198364257812
Right foot,1.0048828125,-1.0,0.134521484375,-0.9765625,2.02178955078,0.0991821289062
Left ankle,1.00927734375,-0.24560546875,0.011962890625,0.9765625,0.1220703125,0.6103515625
Left foot,-0.0615234375,-0.984375,0.017578125,1.0986328125,2.02941894531,0.617980957031
Right foot,1.00146484375,-0.999755859375,0.13330078125,-1.16729736328,0.617980957031,0.79345703125
Left ankle,0.9921875,-0.240234375,0.0009765625,0.259399414062,0.48828125,0.0
Left foot,-0.0546875,-0.996337890625,0.0048828125,0.999450683594,1.97601318359,0.48828125
Right foot,0.943359375,-0.99609375,0.1337890625,0.0,2.27355957031,0.48828125
