CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
0.5390625,-0.921875,0.00048828125,0.00762939453125,2.22778320312,-2.91442871094
0.0,-0.921630859375,0.01123046875,0.06103515625,1.96838378906,-2.9296875
0.53271484375,-0.91796875,0.0,0.0,2.15148925781,-2.197265625
0.53515625,-0.921875,0.0,0.221252441406,2.21252441406,0.0
0.53125,-0.919921875,0.0078125,0.984191894531,2.0751953125,-2.44140625
0.53125,-0.921875,0.000244140625,0.244140625,2.34985351562,0.0
0.000244140625,-0.9375,0.000244140625,0.18310546875,2.01416015625,-2.38037109375
0.5390625,-0.92138671875,0.000244140625,0.18310546875,1.98364257812,-2.86102294922
0.534912109375,-0.93359375,0.006103515625,0.503540039062,1.96838378906,0.0
0.533447265625,-0.921875,0.002685546875,0.328063964844,1.96075439453,0.0
0.53125,-0.921630859375,0.001953125,0.434875488281,1.953125,0.0228881835938
0.5390625,-0.92138671875,0.000244140625,0.1220703125,1.953125,-2.3193359375
0.53125,-0.921875,0.000244140625,0.9765625,0.48828125,0.0
0.53125,-0.91796875,0.0,0.00762939453125,1.953125,-2.44140625
0.531494140625,-0.93359375,0.0,0.030517578125,2.22778320312,-2.3193359375
0.53125,-0.921875,0.0,0.0152587890625,1.953125,-2.91442871094
0.53173828125,-0.931640625,0.0029296875,0.244140625,0.320434570312,-2.44140625
0.5390625,-0.919921875,0.0,0.0152587890625,1.953125,-2.44140625
0.53125,-0.921875,0.00390625,0.00762939453125,2.0751953125,-2.44140625
0.53515625,-0.919921875,0.0,0.0152587890625,1.953125,0.0
0.53125,-0.921875,0.0,0.0152587890625,1.98364257812,0.0
0.53125,-0.921630859375,0.0,0.0,2.3193359375,0.00762939453125
0.000244140625,-0.921630859375,0.004150390625,0.137329101562,1.98364257812,-2.38037109375
0.535400390625,-0.921875,0.0029296875,0.0152587890625,2.0751953125,0.0
0.53125,-0.9189453125,0.000244140625,0.48828125,1.953125,0.0
0.53173828125,-0.921875,0.0,0.9765625,1.953125,0.0152587890625
0.5390625,-0.935546875,0.0078125,0.6103515625,1.96838378906,-2.44140625
0.53125,-0.92138671875,0.00390625,0.00762939453125,1.953125,-2.81524658203
0.53125,-0.921875,0.00390625,0.0,1.96838378906,-2.9296875
0.531494140625,-0.921875,0.0,0.503540039062,0.00762939453125,-2.67791748047
0.5390625,-0.935546875,0.0,0.0,2.47192382812,0.030517578125
0.5390625,-0.919921875,0.000244140625,0.030517578125,1.953125,0.06103515625
0.53515625,-0.921875,0.00048828125,0.244140625,2.44140625,-2.43377685547
0.53125,-0.93701171875,0.0,0.9765625,0.0,-2.38037109375
0.5322265625,-0.921875,0.0,0.0,1.953125,-2.44140625
0.5390625,-0.921875,0.0,0.0152587890625,1.953125,-2.41088867188
0.53125,-0.93359375,0.008056640625,0.0152587890625,1.96075439453,0.0
0.0009765625,-0.91943359375,0.005859375,0.3662109375,1.953125,-2.43377685547
0.53125,-0.937255859375,0.0078125,0.48828125,2.197265625,0.0
0.53955078125,-0.921875,0.0,0.244140625,0.495910644531,-2.88391113281
0.53125,-0.92138671875,0.0087890625,0.0,1.96075439453,-2.41088867188
0.53125,-0.920654296875,0.009033203125,0.373840332031,2.0751953125,0.244140625
0.531494140625,-0.919921875,0.000244140625,0.0457763671875,1.953125,0.0
0.533203125,-0.919921875,0.0,0.030517578125,1.953125,-2.44140625
0.539306640625,-0.921875,0.0,0.129699707031,0.0152587890625,0.0
0.53125,-0.921875,0.0078125,0.244140625,2.0751953125,0.0
0.5390625,-0.92138671875,0.0009765625,0.259399414062,1.96075439453,-2.8076171875
0.533203125,-0.921630859375,0.0,0.0381469726562,1.953125,0.0
0.53515625,-0.921875,0.00830078125,0.0762939453125,2.197265625,-2.8076171875
0.53125,-0.921875,0.0,0.030517578125,1.97601318359,0.0152587890625
0.53125,-0.92138671875,0.0,0.244140625,1.98364257812,-2.9296875
0.53125,-0.9208984375,0.0009765625,0.30517578125,2.0751953125,0.0
0.5390625,-0.921875,0.0029296875,0.0457763671875,2.22778320312,-2.44140625
0.5390625,-0.921875,0.0,0.48828125,1.953125,0.0
0.53125,-0.921875,0.0078125,0.0,0.06103515625,-2.76947021484
0.539306640625,-0.91796875,0.000244140625,0.244140625,0.091552734375,-2.54821777344
0.53125,-0.921875,0.005859375,0.984191894531,1.953125,-2.9296875
0.0,-0.921875,0.00048828125,0.0,2.3193359375,0.030517578125
0.5390625,-0.93310546875,0.0078125,0.0152587890625,1.953125,-2.9296875
0.539306640625,-0.9208984375,0.002197265625,0.0,1.953125,-2.59399414062
0.5361328125,-0.921875,0.00927734375,0.0,1.96075439453,-2.91442871094
0.53125,-0.93701171875,0.0,0.0,1.953125,-2.42614746094
0.5390625,-0.921875,0.0,0.0,1.96075439453,-2.44140625
0.53125,-0.921875,0.0078125,0.0,1.953125,-2.41088867188
CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
0.5400390625,-0.9375,0.0,0.00762939453125,2.01416015625,0.00762939453125
0.53173828125,-0.9375,0.00390625,0.0,1.96838378906,-2.50244140625
0.53125,-0.93310546875,0.001953125,0.0,1.96075439453,-2.9296875
0.5390625,-0.921875,0.0,0.0,2.09045410156,-2.41088867188
0.532470703125,-0.921875,0.00048828125,1.05285644531,2.197265625,0.0
0.53125,-0.93359375,0.0078125,0.0,1.98364257812,-2.92205810547
0.539794921875,-0.9375,0.0078125,0.06103515625,1.953125,-2.67028808594
0.53125,-0.921875,0.00390625,0.0152587890625,2.0751953125,-2.9296875
0.5322265625,-0.921630859375,0.0009765625,0.0,1.98364257812,0.0
0.532958984375,-0.921875,0.009765625,0.991821289062,2.0751953125,0.0
0.533203125,-0.935546875,0.0078125,0.244140625,1.96075439453,-2.37274169922
0.53173828125,-0.921875,0.008056640625,0.0,1.953125,-2.89916992188
0.53125,-0.937255859375,0.0,0.503540039062,2.0751953125,0.0152587890625
0.53955078125,-0.9189453125,0.00048828125,0.289916992188,1.953125,0.0
0.5390625,-0.919921875,0.009765625,0.129699707031,1.96838378906,-2.79235839844
0.53125,-0.9375,0.009765625,0.244140625,1.953125,0.0
0.53125,-0.921875,0.0078125,0.48828125,1.953125,-2.44140625
0.533203125,-0.93310546875,0.0,0.0,1.953125,-2.685546875
0.537109375,-0.921875,0.0,0.0,1.96075439453,-2.44140625
0.53125,-0.919921875,0.0078125,0.244140625,1.98364257812,-2.42614746094
0.53955078125,-0.921875,0.008056640625,0.1220703125,1.953125,-2.685546875
0.532470703125,-0.921875,0.0078125,0.06103515625,1.98364257812,-2.86865234375
0.536376953125,-0.921875,0.001953125,0.244140625,1.96838378906,-2.43377685547
0.53955078125,-0.921875,0.0078125,0.9765625,1.953125,-2.44140625
0.53173828125,-0.921875,0.0078125,0.0,2.197265625,-2.89916992188
0.53515625,-0.921875,0.0,0.0,1.98364257812,-2.89916992188
0.53125,-0.935546875,0.00048828125,0.48828125,1.953125,-2.9296875
0.531494140625,-0.921875,0.0,0.00762939453125,1.96075439453,-2.37274169922
0.541015625,-0.921875,0.0,0.06103515625,2.01416015625,-2.86865234375
0.531494140625,-0.921875,0.015625,0.251770019531,1.953125,-2.41088867188
0.53515625,-0.937255859375,0.000244140625,0.48828125,2.21252441406,-2.43377685547
0.5322265625,-0.921875,0.0009765625,0.00762939453125,1.96075439453,-2.9296875
0.53125,-0.921875,0.0,0.0,1.953125,-2.86865234375
0.53173828125,-0.921875,0.0,0.06103515625,2.02941894531,-2.41088867188
0.53125,-0.91943359375,0.0,0.9765625,1.953125,-2.5634765625
0.5390625,-0.921875,0.001953125,0.9765625,0.1220703125,-2.92205810547
0.53125,-0.921875,0.0,0.9765625,1.96075439453,-2.685546875
0.53125,-0.919921875,0.00244140625,0.06103515625,1.96838378906,0.0
