CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
Sample time: 5sec
0.103515625,-0.125,1.01220703125,-4.40216064453,-21.0494995117,-4.62341308594
0.0771484375,-0.1279296875,1.01806640625,-4.60815429688,-25.5279541016,-5.92041015625
0.08642578125,-0.101806640625,1.03369140625,-1.21307373047,-39.0930175781,-6.91986083984
0.112060546875,-0.10595703125,1.01196289062,1.13677978516,-47.9278564453,-3.43322753906
0.125244140625,-0.1083984375,1.00927734375,2.79998779297,-56.2896728516,-2.36511230469
0.085205078125,-0.103759765625,1.03271484375,6.78253173828,-78.6819458008,-8.69750976562
-0.01025390625,-0.11865234375,1.10131835938,12.3825073242,-115.31829834,-17.8298950195
0.061767578125,-0.133056640625,1.02612304688,5.46264648438,-89.84375,-25.7415771484
0.168701171875,-0.1630859375,0.923828125,-11.71875,-34.553527832,-22.4990844727
0.173828125,-0.169921875,0.8740234375,1.73950195312,-32.2113037109,22.2091674805
0.1884765625,-0.07861328125,0.87109375,-19.53125,3.02124023438,23.2467651367
0.16845703125,-0.176025390625,0.9609375,-29.899597168,36.5829467773,1.64794921875
0.236083984375,-0.010498046875,0.947509765625,-24.6963500977,43.8690185547,-16.6244506836
0.21337890625,-0.11572265625,0.9208984375,-40.8706665039,33.2183837891,-1.220703125
0.257080078125,-0.02197265625,1.02270507812,-39.3981933594,48.957824707,-0.320434570312
0.276611328125,-0.082275390625,1.05737304688,-32.8063964844,65.1168823242,2.25067138672
0.2958984375,-0.04736328125,1.0439453125,-22.5372314453,71.3806152344,13.1072998047
0.285400390625,-0.04345703125,1.02026367188,-15.5563354492,67.5582885742,16.0903930664
0.26513671875,-0.075439453125,1.0546875,-13.5116577148,54.8095703125,13.8473510742
0.1396484375,-0.093994140625,1.11547851562,-5.615234375,15.1214599609,7.20977783203
0.109130859375,-0.06982421875,1.14990234375,-10.5514526367,-7.4462890625,-0.457763671875
0.14501953125,-0.0888671875,1.11083984375,-11.8408203125,-7.99560546875,-4.57000732422
0.139892578125,-0.136474609375,1.04418945312,-13.1912231445,0.0534057617188,-6.79016113281
0.064697265625,-0.1689453125,1.05712890625,-9.20104980469,-5.18035888672,-3.47137451172
0.074462890625,-0.164794921875,1.06396484375,-7.40051269531,-1.91497802734,-0.228881835938
0.076904296875,-0.18994140625,1.03881835938,-7.66754150391,11.6577148438,1.60217285156
0.06640625,-0.185302734375,1.04418945312,-8.84246826172,22.2320556641,4.64630126953
0.074951171875,-0.17919921875,1.04174804688,-10.9024047852,24.8641967773,8.73565673828
0.09130859375,-0.1923828125,1.025390625,-11.7645263672,33.5311889648,13.7939453125
0.122314453125,-0.1826171875,1.01171875,-12.7182006836,46.1730957031,18.2723999023
0.156982421875,-0.162109375,0.9658203125,-13.5803222656,55.9844970703,19.3328857422
0.169189453125,-0.158447265625,0.937744140625,-15.2053833008,62.8967285156,15.7775878906
0.120849609375,-0.139892578125,0.96435546875,-18.0816650391,53.1616210938,14.0380859375
0.12353515625,-0.141357421875,0.991455078125,-20.7214355469,52.3681640625,12.9852294922
0.156982421875,-0.119873046875,1.04125976562,-20.4849243164,56.1370849609,9.91821289062
0.087158203125,-0.103271484375,1.12915039062,-17.9138183594,39.2456054688,3.47900390625
0.069580078125,-0.12060546875,1.16235351562,-15.0604248047,22.7813720703,4.34112548828
0.0859375,-0.15673828125,1.15844726562,-11.2075805664,10.9176635742,9.62066650391
0.068115234375,-0.142578125,1.15405273438,-3.50189208984,-11.8942260742,4.44793701172
-0.0224609375,-0.156982421875,1.203125,0.0381469726562,-61.5539550781,1.80053710938
0.021240234375,-0.135986328125,1.23657226562,5.36346435547,-110.237121582,6.29425048828
0.112548828125,-0.1416015625,1.1953125,9.71221923828,-127.021789551,8.23211669922
0.195068359375,-0.117919921875,1.15161132812,13.1759643555,-123.359680176,7.36999511719
0.240234375,-0.1171875,1.0458984375,17.4789428711,-125.633239746,9.62066650391
0.247802734375,-0.12255859375,0.9833984375,16.8991088867,-122.0703125,8.56018066406
0.270751953125,-0.1240234375,0.9287109375,15.6555175781,-114.036560059,7.41577148438
0.297119140625,-0.092529296875,0.881103515625,14.4424438477,-100.776672363,0.030517578125
0.335693359375,-0.053955078125,0.847412109375,11.0092163086,-85.7925415039,-9.033203125
0.313720703125,-0.0673828125,0.84521484375,7.080078125,-83.9920043945,-14.7476196289
0.295166015625,-0.07177734375,0.86181640625,4.79888916016,-89.8361206055,-16.8838500977
0.2646484375,-0.08837890625,0.8759765625,2.14385986328,-92.1478271484,-18.798828125
0.257080078125,-0.10546875,0.8701171875,-2.15148925781,-87.0666503906,-19.7296142578
0.268798828125,-0.103271484375,0.874755859375,-4.75311279297,-77.5527954102,-22.9339599609
0.272705078125,-0.092041015625,0.8857421875,-6.72912597656,-66.8487548828,-25.4287719727
0.244384765625,-0.109130859375,0.916015625,-7.32421875,-61.4776611328,-26.3824462891
0.2197265625,-0.12890625,0.937255859375,-6.76727294922,-60.0967407227,-24.2462158203
0.2001953125,-0.159912109375,0.97802734375,-5.66101074219,-60.3485107422,-19.7525024414
0.180419921875,-0.17431640625,1.01538085938,-4.84466552734,-63.4078979492,-16.1819458008
0.17529296875,-0.1708984375,1.02734375,-3.84521484375,-66.1315917969,-13.0157470703
0.18408203125,-0.16259765625,1.05786132812,-2.41851806641,-66.2994384766,-11.4288330078
0.17919921875,-0.166259765625,1.07958984375,-0.518798828125,-71.9833374023,-10.4293823242
0.18212890625,-0.16943359375,1.08666992188,0.961303710938,-81.672668457,-8.95690917969
0.216552734375,-0.1513671875,1.08740234375,2.71606445312,-93.26171875,-6.75201416016
0.25634765625,-0.154052734375,1.06079101562,3.50189208984,-98.6480712891,-3.73077392578
0.2822265625,-0.14599609375,1.03686523438,4.66156005859,-102.333068848,-0.961303710938
0.294189453125,-0.135986328125,1.02978515625,5.859375,-106.010437012,-0.198364257812
0.291748046875,-0.122802734375,1.03515625,6.80541992188,-107.33795166,-1.47247314453
0.2919921875,-0.1279296875,1.0283203125,8.11767578125,-104.72869873,-3.31115722656
0.307373046875,-0.134033203125,1.02612304688,9.22393798828,-98.0834960938,-3.99017333984
0.31201171875,-0.131591796875,1.01904296875,9.36126708984,-92.4530029297,-5.43212890625
0.308837890625,-0.135986328125,1.02075195312,10.5209350586,-92.8802490234,-7.17926025391
0.29736328125,-0.141845703125,1.02490234375,10.6353759766,-97.0153808594,-9.11712646484
0.297119140625,-0.1455078125,1.025390625,10.2081298828,-103.248596191,-10.0784301758
0.29345703125,-0.16259765625,1.01196289062,8.56781005859,-114.845275879,-8.09478759766
0.313720703125,-0.162353515625,0.9794921875,7.29370117188,-125.915527344,-5.0048828125
0.33984375,-0.1513671875,0.94091796875,6.23321533203,-128.326416016,-3.08227539062
0.373291015625,-0.12548828125,0.885498046875,4.44793701172,-123.542785645,-3.97491455078
0.400634765625,-0.089111328125,0.87255859375,2.54058837891,-119.201660156,-7.30895996094
0.438232421875,-0.09619140625,0.822021484375,0.473022460938,-123.840332031,-7.75146484375
