CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
0.1611328125,-0.23486328125,0.96630859375,-5.89752197266,17.1813964844,11.6806030273
0.220458984375,-0.158447265625,0.951416015625,2.57110595703,-27.9693603516,-14.9765014648
0.230712890625,-0.4697265625,0.97509765625,-75.7064819336,10.612487793,29.78515625
0.316162109375,-0.5771484375,0.783203125,-148.155212402,-14.289855957,4.89807128906
0.368408203125,-0.915771484375,0.49267578125,-58.8302612305,-51.7425537109,26.8020629883
0.31591796875,-0.76123046875,-0.40576171875,-136.047363281,-7.98034667969,57.7011108398
-0.026123046875,-0.5634765625,-0.728759765625,-91.796875,-83.8470458984,23.0407714844
-0.1845703125,-0.32080078125,-1.11059570312,-19.3252563477,26.8936157227,55.046081543
-0.18408203125,-0.109130859375,-0.99267578125,-24.6963500977,12.825012207,2.03704833984
0.11962890625,0.02978515625,-0.8798828125,1.60980224609,103.797912598,-19.7906494141
0.132080078125,-0.086181640625,-0.979248046875,30.7693481445,34.294128418,-19.5465087891
0.6201171875,-0.188232421875,-0.828857421875,95.6497192383,173.530578613,-47.607421875
1.08032226562,-0.30908203125,-0.058349609375,30.7693481445,55.1834106445,-34.7442626953
1.0263671875,-0.19140625,-0.028564453125,5.75256347656,-13.6184692383,-52.8945922852
1.07006835938,-0.025634765625,0.0205078125,10.9786987305,-10.7421875,0.0457763671875
0.85205078125,0.031005859375,0.4052734375,53.3828735352,127.403259277,38.57421875
0.625244140625,-0.065673828125,0.79345703125,12.6037597656,55.0842285156,37.1322631836
0.31591796875,0.08154296875,0.927978515625,19.1345214844,71.8460083008,67.2149658203
0.283447265625,-0.010498046875,0.985107421875,17.9138183594,-31.2194824219,7.72094726562
0.366455078125,0.127685546875,0.902099609375,11.3830566406,8.56018066406,36.7660522461
0.6474609375,-0.57275390625,0.47802734375,-128.089904785,-133.567810059,107.894897461
0.143310546875,-0.8330078125,-0.22314453125,-53.6270141602,-78.6285400391,79.963684082
0.11279296875,-0.98828125,-0.3564453125,-79.6203613281,1.06811523438,-27.8472900391
0.03271484375,-0.694580078125,-0.554931640625,-134.666442871,7.36999511719,79.0405273438
-0.702880859375,-0.51220703125,-0.654296875,-45.1431274414,-202.049255371,47.6531982422
-0.978759765625,-0.233154296875,-0.34716796875,10.7345581055,-43.6782836914,49.7741699219
-1.14331054688,-0.31005859375,-0.5703125,-40.4434204102,44.0368652344,84.1217041016
-0.618408203125,0.081787109375,-0.72802734375,19.7830200195,149.238586426,-43.0603027344
0.000732421875,-0.217041015625,-0.9892578125,38.0325317383,65.0634765625,-38.6657714844
0.75634765625,-0.641845703125,-0.49853515625,126.876831055,116.226196289,-16.0751342773
0.662353515625,-0.57666015625,0.40234375,37.8265380859,-85.8612060547,-5.25665283203
