CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
Sample time: 1sec
0.0224609375,-0.58203125,0.85009765625,-2.48718261719,2.52532958984,-1.11389160156
0.021728515625,-0.57666015625,0.84912109375,-2.58636474609,2.16674804688,-0.770568847656
0.017822265625,-0.57666015625,0.847412109375,-2.86865234375,2.03704833984,-1.10626220703
0.02001953125,-0.57763671875,0.853271484375,-2.99072265625,1.20544433594,-0.785827636719
0.0205078125,-0.57568359375,0.847412109375,-2.86102294922,1.51062011719,-1.11389160156
0.0234375,-0.575927734375,0.851318359375,-2.73895263672,1.86157226562,-0.79345703125
0.02001953125,-0.57666015625,0.839111328125,-2.77709960938,1.93023681641,-0.877380371094
0.021728515625,-0.575439453125,0.847412109375,-2.44140625,2.06756591797,-1.01470947266
0.021240234375,-0.575927734375,0.84814453125,-2.67028808594,1.98364257812,-0.885009765625
0.020263671875,-0.57470703125,0.848876953125,-2.67028808594,2.13623046875,-1.08337402344
0.018798828125,-0.57666015625,0.844482421875,-2.62451171875,1.83868408203,-0.91552734375
0.020263671875,-0.5791015625,0.856201171875,-3.03649902344,2.04467773438,-1.26647949219
0.021728515625,-0.579345703125,0.846923828125,-2.99072265625,1.44195556641,-0.938415527344
0.01904296875,-0.57763671875,0.85693359375,-2.63214111328,1.79290771484,-0.938415527344
0.0234375,-0.576904296875,0.84765625,-2.38037109375,2.20489501953,-1.07574462891
0.02099609375,-0.575927734375,0.84912109375,-2.47955322266,2.03704833984,-1.08337402344
0.017578125,-0.575439453125,0.8427734375,-2.69317626953,2.04467773438,-0.785827636719
0.017822265625,-0.579833984375,0.854736328125,-3.05938720703,1.86157226562,-0.930786132812
0.020263671875,-0.577392578125,0.85302734375,-3.04412841797,1.67083740234,-0.961303710938
0.017333984375,-0.574462890625,0.851318359375,-2.82287597656,2.02178955078,-1.10626220703
0.02001953125,-0.577880859375,0.846435546875,-2.39562988281,2.06756591797,-1.17492675781
0.01904296875,-0.57568359375,0.84521484375,-2.77709960938,2.10571289062,-1.02996826172
0.019287109375,-0.574951171875,0.84326171875,-2.76184082031,1.8310546875,-0.79345703125
0.018798828125,-0.576171875,0.851806640625,-2.95257568359,2.21252441406,-1.06048583984
0.017822265625,-0.574462890625,0.8466796875,-2.66265869141,1.89208984375,-0.846862792969
0.0205078125,-0.5771484375,0.85009765625,-2.57110595703,1.85394287109,-0.762939453125
0.02294921875,-0.574462890625,0.8525390625,-2.61688232422,1.86157226562,-1.02233886719
0.020263671875,-0.5791015625,0.850341796875,-2.77709960938,1.80053710938,-1.06811523438
0.01904296875,-0.57373046875,0.852294921875,-2.86102294922,1.96075439453,-1.05285644531
0.020751953125,-0.578369140625,0.8505859375,-2.9296875,2.10571289062,-1.12152099609
0.0205078125,-0.57958984375,0.850341796875,-2.67028808594,2.25830078125,-0.900268554688
0.02001953125,-0.5751953125,0.844970703125,-1.94549560547,2.05230712891,-0.831604003906
0.019775390625,-0.573974609375,0.85400390625,-2.42614746094,2.0751953125,-0.930786132812
0.022705078125,-0.57568359375,0.848876953125,-2.79235839844,1.89971923828,-0.923156738281
0.021728515625,-0.577392578125,0.852294921875,-2.70843505859,1.66320800781,-0.907897949219
0.02392578125,-0.57666015625,0.84814453125,-2.95257568359,1.65557861328,-1.00708007812
0.02392578125,-0.5771484375,0.846923828125,-2.71606445312,1.88446044922,-0.869750976562
0.02490234375,-0.577880859375,0.847900390625,-2.29644775391,2.17437744141,-1.10626220703
0.018798828125,-0.5771484375,0.845458984375,-2.8076171875,1.93786621094,-1.12152099609
0.020263671875,-0.578125,0.850341796875,-2.79235839844,1.90734863281,-0.778198242188
0.02197265625,-0.576904296875,0.850341796875,-2.73895263672,2.05230712891,-1.29699707031
0.021728515625,-0.57421875,0.85498046875,-2.98309326172,2.00653076172,-0.839233398438
0.01904296875,-0.5751953125,0.845947265625,-3.05938720703,2.28881835938,-0.862121582031
0.01806640625,-0.57568359375,0.8486328125,-2.71606445312,2.12860107422,-0.907897949219
0.018310546875,-0.57763671875,0.84814453125,-3.14331054688,1.49536132812,-0.869750976562
0.02099609375,-0.5751953125,0.85107421875,-2.91442871094,1.60217285156,-1.08337402344
0.02001953125,-0.581298828125,0.85009765625,-2.76184082031,2.22778320312,-0.923156738281
0.019775390625,-0.57958984375,0.8408203125,-2.52532958984,1.93023681641,-1.01470947266
0.0185546875,-0.5791015625,0.845947265625,-2.41088867188,1.82342529297,-0.770568847656
0.021728515625,-0.573974609375,0.85205078125,-1.96838378906,2.09808349609,-1.04522705078
0.02197265625,-0.5771484375,0.8544921875,-2.23541259766,1.80816650391,-0.923156738281
0.022705078125,-0.575439453125,0.8505859375,-2.55584716797,1.84631347656,-0.877380371094
0.019287109375,-0.57861328125,0.85302734375,-2.96783447266,1.86920166016,-0.923156738281
0.018798828125,-0.57421875,0.856689453125,-2.73132324219,1.953125,-1.17492675781
