CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
Sample frequency: 100Hz
0.01123046875,-0.611328125,0.8193359375,-3.13568115234,2.00653076172,-1.26647949219
0.008056640625,-0.6123046875,0.823486328125,-2.42614746094,2.05230712891,-1.00708007812
0.01025390625,-0.613525390625,0.820556640625,-2.60925292969,2.29644775391,-0.946044921875
0.014892578125,-0.6171875,0.82080078125,-2.71606445312,1.94549560547,-0.869750976562
0.013916015625,-0.61328125,0.81884765625,-2.44140625,2.14385986328,-0.816345214844
0.0126953125,-0.612060546875,0.815673828125,-2.33459472656,2.10571289062,-0.91552734375
0.010498046875,-0.614013671875,0.82421875,-2.96020507812,1.75476074219,-1.00708007812
0.012451171875,-0.611572265625,0.827880859375,-3.21197509766,1.93023681641,-1.16729736328
0.008544921875,-0.61328125,0.822265625,-3.05938720703,1.85394287109,-1.12152099609
0.01171875,-0.60986328125,0.82421875,-2.58636474609,2.10571289062,-1.15203857422
0.009765625,-0.614501953125,0.822998046875,-2.84576416016,2.12097167969,-0.923156738281
0.01171875,-0.612548828125,0.8203125,-2.93731689453,1.71661376953,-0.938415527344
0.0126953125,-0.61474609375,0.826904296875,-2.81524658203,1.64031982422,-0.877380371094
0.014404296875,-0.61328125,0.826416015625,-2.60925292969,1.98364257812,-0.946044921875
0.013671875,-0.61376953125,0.82568359375,-2.85339355469,2.09808349609,-1.14440917969
0.01318359375,-0.60791015625,0.82275390625,-2.74658203125,1.83868408203,-0.846862792969
0.0107421875,-0.6103515625,0.82080078125,-2.84576416016,1.99127197266,-0.816345214844
0.012939453125,-0.61279296875,0.821533203125,-2.84576416016,1.83868408203,-1.19018554688
0.01220703125,-0.611083984375,0.83056640625,-3.11279296875,1.708984375,-0.984191894531
0.010498046875,-0.611328125,0.823486328125,-2.82287597656,1.87683105469,-1.08337402344
0.01025390625,-0.609375,0.823486328125,-2.87628173828,1.70135498047,-0.556945800781
0.011474609375,-0.614013671875,0.824951171875,-2.83813476562,1.86157226562,-0.907897949219
0.005859375,-0.613525390625,0.82373046875,-2.89916992188,1.83868408203,-0.79345703125
0.01318359375,-0.612548828125,0.82421875,-2.91442871094,1.8310546875,-1.05285644531
0.010986328125,-0.619873046875,0.824951171875,-3.21197509766,2.63214111328,-0.511169433594
0.0087890625,-0.60498046875,0.830078125,-1.99890136719,2.05993652344,-0.961303710938
0.00732421875,-0.614990234375,0.837890625,-3.173828125,1.59454345703,-0.869750976562
